Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference,Week,Division
LSU,Mississippi State,1,2,SEC,SEC,6,d1
La Salle,Richmond,0,3,A10,A10,6,d1
Lehigh,Boston University,2,2,Patriot,Patriot,6,d1
Liberty,Sam Houston State,0,6,C-USA,C-USA,6,d1
Long Beach State,UC Santa Barbara,1,4,Big West,Big West,6,d1
Longwood,Charleston Southern,1,0,Big South,Big South,6,d1
Louisiana,Louisiana-Monroe,0,1,Sun Belt,Sun Belt,6,d1
Louisiana Tech,UTEP,2,2,C-USA,C-USA,6,d1
Loyola-Chicago,George Washington,4,0,A10,A10,6,d1
Marquette,Butler,0,2,Big East,Big East,6,d1
Marshall,South Alabama,0,2,Sun Belt,Sun Belt,6,d1
Maryland,Ohio State,0,1,Big Ten,Big Ten,6,d1
Massachusetts-Lowell,NJIT,2,0,Am East,Am East,6,d1
Mercer,UNC Greensboro,1,1,Southern,Southern,6,d1
Miami (FL),Louisville,0,1,ACC,ACC,6,d1
Miami (OH),Central Michigan,2,1,MAC,MAC,6,d1
Mississippi,Auburn,0,0,SEC,SEC,6,d1
Missouri State,Belmont,0,2,MVC,MVC,6,d1
Monmouth,Stony Brook,1,0,CAA,CAA,6,d1
Morehead State,Western Illinois,0,0,OVC,OVC,6,d1
Murray State,Evansville,0,0,MVC,MVC,6,d1
New Mexico State,Middle Tennessee,3,2,C-USA,C-USA,6,d1
Nicholls,McNeese State,3,0,Southland,Southland,6,d1
North Alabama,FGCU,1,0,Atlantic Sun,Atlantic Sun,6,d1
North Dakota,UMKC,0,0,Summit,Summit,6,d1
North Dakota State,Omaha,2,2,Summit,Summit,6,d1
North Florida,Austin Peay,0,3,Atlantic Sun,Atlantic Sun,6,d1
Northeastern,Hampton University,0,10,CAA,CAA,6,d1
Northern Colorado,Sacramento State,2,2,Big Sky,Big Sky,6,d1
Northern Illinois,Toledo,1,1,MAC,MAC,6,d1
Northern Iowa,Southern Illinois,0,3,MVC,MVC,6,d1
Northern Kentucky,Purdue Fort Wayne,0,0,Horizon,Horizon,6,d1
Oklahoma State,Kansas State,0,2,Big 12,Big 12,6,d1
Portland State,Northern Arizona,0,0,Big Sky,Big Sky,6,d1
Prairie View A&M,Grambling State,0,1,SWAC,SWAC,6,d1
Queens (N.C.),Bellarmine,0,0,Atlantic Sun,Atlantic Sun,6,d1
Robert Morris,Wright State,4,2,Horizon,Horizon,6,d1
Rutgers,Purdue,0,1,Big Ten,Big Ten,6,d1
SIUE,Lindenwood,0,1,OVC,OVC,6,d1
San Jose State,San Diego State,2,2,Mountain West,Mountain West,6,d1
South Dakota,South Dakota State,1,0,Summit,Summit,6,d1
South Florida,Gonzaga,1,2,AAC,WCC,6,d1
Southeast Missouri State,Eastern Illinois,2,0,OVC,OVC,6,d1
Southeastern Louisiana,Incarnate Word,0,1,Southland,Southland,6,d1
Southern Mississippi,Arkansas State,1,2,Sun Belt,Sun Belt,6,d1
Southern University,Alcorn State,1,0,SWAC,SWAC,6,d1
St. Bonaventure,Duquesne,0,2,A10,A10,6,d1
Stephen F. Austin,Abilene Christian,0,2,WAC,WAC,6,d1
Stonehill,St. Francis (Pa.),2,0,Northeast,Northeast,6,d1
Syracuse,Virginia Tech,4,0,ACC,ACC,6,d1
Tennessee Tech,Southern Indiana,0,7,OVC,OVC,6,d1
Texas A&M-Commerce,Northwestern State,2,1,Southland,Southland,6,d1
Texas Southern,Arkansas Pine Bluff,1,3,SWAC,SWAC,6,d1
Texas State,Troy,1,1,Sun Belt,Sun Belt,6,d1
The Citadel,UT Chattanooga,1,2,Southern,Southern,6,d1
Towson,Drexel,3,5,CAA,CAA,6,d1
UC Riverside,Hawaii,1,0,Big West,Big West,6,d1
UCF,Kansas,0,1,Big 12,Big 12,6,d1
UIC,Drake,3,1,MVC,MVC,6,d1
UNC Wilmington,Hofstra,1,2,CAA,CAA,6,d1
UT Martin,Little Rock,1,1,OVC,OVC,6,d1
UTRGV,Tarleton State,0,1,WAC,WAC,6,d1
VCU,Rhode Island,0,0,A10,A10,6,d1
Villanova,Seton Hall,2,1,Big East,Big East,6,d1
Weber State,Eastern Washington,1,2,Big Sky,Big Sky,6,d1
West Virginia,TCU,1,5,Big 12,Big 12,6,d1
Western Carolina,Furman,1,2,Southern,Southern,6,d1
William & Mary,Elon,0,2,CAA,CAA,6,d1
Wisconsin,Michigan State,1,0,Big Ten,Big Ten,6,d1
Wofford,Samford,5,0,Southern,Southern,6,d1
Wyoming,Nevada,0,1,Mountain West,Mountain West,6,d1
Youngstown State,IUPUI,0,1,Horizon,Horizon,6,d1
Cal State San Marcos,Biola,1,2,CCAA,Pacific West,6,d2
Cedarville,Lake Erie,4,0,G-MAC,GLIAC,6,d2
Cal State San Marcos,Cal State East Bay,0,0,CCAA,CCAA,6,d2
Cedarville,Ohio Dominican University,1,0,G-MAC,GLIAC,6,d2
Texas,BYU,2,3,Big 12,Big 12,7,d1
Fordham,Yale,1,4,A10,Ivy,7,d1
Navy,Marymount (Va.),0,11,Patriot,Atlantic East Conference,7,d1
Lafayette,Princeton,1,1,Patriot,Ivy,7,d1
Cornell,Colgate,0,1,Ivy,Patriot,7,d1
Monmouth,Elon,1,0,CAA,CAA,7,d1
Gardner-Webb,Longwood,0,4,Big South,Big South,7,d1
High Point,Radford,1,1,Big South,Big South,7,d1
Penn,Iona University,0,3,Ivy,MAAC,7,d1
Saint Peter's,Siena College,1,2,MAAC,MAAC,7,d1
UNC Asheville,Presbyterian,1,4,Big South,Big South,7,d1
USC Upstate,Winthrop,4,0,Big South,Big South,7,d1
Michigan,Penn State,1,1,Big Ten,Big Ten,7,d1
Washington,UCLA,3,2,Pac-12,Pac-12,7,d1
Stanford,Arizona State,1,2,Pac-12,Pac-12,7,d1
BYU,Cincinnati,1,1,Big 12,Big 12,7,d1
Missouri,Arkansas,0,1,SEC,SEC,7,d1
Memphis,SMU,1,2,AAC,AAC,7,d1
Washington State,USC,2,1,Pac-12,Pac-12,7,d1
Georgetown,Connecticut,0,0,Big East,Big East,7,d1
Texas Tech,Oklahoma,0,2,Big 12,Big 12,7,d1
Ohio State,Indiana,2,1,Big Ten,Big Ten,7,d1
Oregon,Colorado,3,1,Pac-12,Pac-12,7,d1
Texas,West Virginia,0,0,Big 12,Big 12,7,d1
Michigan State,Maryland,5,0,Big Ten,Big Ten,7,d1
George Mason,Saint Louis,3,0,A10,A10,7,d1
Austin Peay,Central Arkansas,1,2,Atlantic Sun,Atlantic Sun,7,d1
Bellarmine,Jacksonville,4,2,Atlantic Sun,Atlantic Sun,7,d1
Belmont,Illinois State,1,1,MVC,MVC,7,d1
Binghamton,Albany,2,2,Am East,Am East,7,d1
Boise State,Wyoming,3,1,Mountain West,Mountain West,7,d1
Bowling Green,Akron,1,0,MAC,MAC,7,d1
Buffalo,Miami (OH),2,0,MAC,MAC,7,d1
Butler,Providence,1,1,Big East,Big East,7,d1
CSUN,CSU Bakersfield,0,4,Big West,Big West,7,d1
Cal Poly,Cal State Fullerton,1,2,Big West,Big West,7,d1
California,Arizona,0,2,Pac-12,Pac-12,7,d1
Central Connecticut,Howard,1,2,Northeast,Northeast,7,d1
Central Michigan,Western Michigan,3,1,MAC,MAC,7,d1
Creighton,Marquette,3,1,Big East,Big East,7,d1
Dayton,Fordham,0,0,A10,A10,7,d1
Delaware,Northeastern,1,1,CAA,CAA,7,d1
Delaware State,Le Moyne,0,0,Northeast,Northeast,7,d1
Drake,Indiana State,0,2,MVC,MVC,7,d1
Drexel,College of Charleston,0,1,CAA,CAA,7,d1
Duquesne,Massachusetts,1,1,A10,A10,7,d1
East Tennessee State,UT Chattanooga,0,1,Southern,Southern,7,d1
Eastern Illinois,Morehead State,1,1,OVC,OVC,7,d1
Eastern Kentucky,North Florida,3,0,Atlantic Sun,Atlantic Sun,7,d1
Eastern Washington,Montana,1,1,Big Sky,Big Sky,7,d1
FGCU,Kennesaw State,3,1,Atlantic Sun,Atlantic Sun,7,d1
Fairleigh Dickinson,Stonehill,0,3,Northeast,Northeast,7,d1
Florida Atlantic,UAB,1,1,AAC,AAC,7,d1
Furman,The Citadel,1,1,Southern,Southern,7,d1
George Washington,Saint Joseph's,1,3,A10,A10,7,d1
Hampton University,Elon,9,0,CAA,CAA,7,d1
Hofstra,William & Mary,0,1,CAA,CAA,7,d1
Iowa State,Houston,1,2,Big 12,Big 12,7,d1
Kansas,Baylor,0,0,Big 12,Big 12,7,d1
Kent State,Eastern Michigan,2,1,MAC,MAC,7,d1
La Salle,VCU,0,1,A10,A10,7,d1
Lindenwood,Southeast Missouri State,2,0,OVC,OVC,7,d1
Lipscomb,North Alabama,0,4,Atlantic Sun,Atlantic Sun,7,d1
Mercer,Wofford,1,3,Southern,Southern,7,d1
Minnesota,Wisconsin,1,3,Big Ten,Big Ten,7,d1
Nebraska,Rutgers,2,2,Big Ten,Big Ten,7,d1
Nevada,Fresno State,1,1,Mountain West,Mountain West,7,d1
New Hampshire,Massachusetts-Lowell,0,0,Am East,Am East,7,d1
New Mexico,Colorado College,2,1,Mountain West,Mountain West,7,d1
Northern Illinois,Ohio University,1,3,MAC,MAC,7,d1
Northwestern,Illinois,0,0,Big Ten,Big Ten,7,d1
Oklahoma State,UCF,2,1,Big 12,Big 12,7,d1
Omaha,Oral Roberts,2,1,Summit,Summit,7,d1
Purdue,Iowa,0,4,Big Ten,Big Ten,7,d1
Rhode Island,Davidson,0,1,A10,A10,7,d1
Sacred Heart,LIU,0,3,Northeast,Northeast,7,d1
Samford,VMI,3,0,Southern,Southern,7,d1
San Diego State,Air Force,0,1,Mountain West,Mountain West,7,d1
San Jose State,UNLV,3,0,Mountain West,Mountain West,7,d1
Seattle,UTRGV,0,2,WAC,WAC,7,d1
Seton Hall,St. John's,0,1,Big East,Big East,7,d1
South Dakota,North Dakota,2,0,Summit,Summit,7,d1
South Dakota State,North Dakota State,1,0,Summit,Summit,7,d1
South Florida,East Carolina,0,2,AAC,AAC,7,d1
Southern Illinois,Evansville,1,1,MVC,MVC,7,d1
Southern Utah,Grand Canyon,1,4,WAC,WAC,7,d1
St. Thomas (Minn.),Denver,2,1,Summit,Summit,7,d1
Stetson,Queens (N.C.),1,2,Atlantic Sun,Atlantic Sun,7,d1
TCU,Kansas State,0,2,Big 12,Big 12,7,d1
Temple,Charlotte,3,0,AAC,AAC,7,d1
Toledo,Ball State,2,1,MAC,MAC,7,d1
Towson,Stony Brook,3,0,CAA,CAA,7,d1
Tulsa,Rice,1,2,AAC,AAC,7,d1
UC Davis,Long Beach State,1,0,Big West,Big West,7,d1
UC Santa Barbara,UC Riverside,2,1,Big West,Big West,7,d1
UIC,Murray State,1,0,MVC,MVC,7,d1
UMBC,NJIT,1,2,Am East,Am East,7,d1
UTSA,North Texas,0,2,AAC,AAC,7,d1
Utah,Oregon State,2,2,Pac-12,Pac-12,7,d1
Utah State,Colorado State,0,1,Mountain West,Mountain West,7,d1
Utah Tech,California Baptist,2,2,WAC,WAC,7,d1
Utah Valley,Stephen F. Austin,10,0,WAC,WAC,7,d1
Valparaiso,Missouri State,0,0,MVC,MVC,7,d1
Vermont,Bryant,0,1,Am East,Am East,7,d1
Western Carolina,UNC Greensboro,0,4,Southern,Southern,7,d1
Xavier,Villanova,0,1,Big East,Big East,7,d1
Florida State,Miami (FL),0,2,ACC,ACC,7,d1
Kentucky,Alabama,1,2,SEC,SEC,7,d1
Auburn,South Carolina,2,1,SEC,SEC,7,d1
Appalachian State,Georgia Southern,0,1,Sun Belt,Sun Belt,7,d1
Arkansas Pine Bluff,Alabama A&M,1,0,SWAC,SWAC,7,d1
Georgia,Vanderbilt,2,1,SEC,SEC,7,d1
Georgia State,Texas State,0,1,Sun Belt,Sun Belt,7,d1
Grambling State,Alabama State,1,4,SWAC,SWAC,7,d1
Hawaii,UC San Diego,2,4,Big West,Big West,7,d1
Houston Christian,Texas A&M-Corpus Christi,0,1,Southland,Southland,7,d1
Idaho State,Northern Colorado,1,1,Big Sky,Big Sky,7,d1
LSU,Florida,0,4,SEC,SEC,7,d1
Lamar,Nicholls,5,1,Southland,Southland,7,d1
Middle Tennessee,Chicago State,0,8,C-USA,Indep.,7,d1
Mississippi State,Tennessee,3,3,SEC,SEC,7,d1
Northern Arizona,Weber State,1,4,Big Sky,Big Sky,7,d1
Northwestern State,McNeese State,2,0,Southland,Southland,7,d1
Prairie View A&M,Mississippi Valley,0,1,SWAC,SWAC,7,d1
Southeastern Louisiana,Texas A&M-Commerce,0,2,Southland,Southland,7,d1
Texas A&M,Mississippi,0,4,SEC,SEC,7,d1
Texas Southern,Alcorn State,4,2,SWAC,SWAC,7,d1
Virginia Tech,Wake Forest,2,0,ACC,ACC,7,d1
Western Kentucky,Florida International,1,1,C-USA,C-USA,7,d1
NC State,North Carolina,4,0,ACC,ACC,7,d1
Clemson,Syracuse,1,5,ACC,ACC,7,d1
Notre Dame,Louisville,0,3,ACC,ACC,7,d1
Brown,Princeton,2,1,Ivy,Ivy,7,d1
Pittsburgh,Boston College,2,0,ACC,ACC,7,d1
Columbia,Harvard,2,0,Ivy,Ivy,7,d1
Liberty,New Mexico State,0,2,C-USA,C-USA,7,d1
Charleston Southern,Radford,1,0,Big South,Big South,7,d1
Dartmouth,Cornell,0,1,Ivy,Ivy,7,d1
Gardner-Webb,USC Upstate,1,2,Big South,Big South,7,d1
Gonzaga,San Diego,5,0,WCC,WCC,7,d1
Holy Cross,Bucknell,0,0,Patriot,Patriot,7,d1
Lafayette,American,2,0,Patriot,Patriot,7,d1
Louisiana,James Madison,4,0,Sun Belt,Sun Belt,7,d1
Loyola (MD),Colgate,0,4,Patriot,Patriot,7,d1
Mount St. Mary's,Saint Peter's,1,0,MAAC,MAAC,7,d1
Niagara,Fairfield,2,1,MAAC,MAAC,7,d1
Northern Kentucky,Wisconsin-Milwaukee,3,1,Horizon,Horizon,7,d1
Old Dominion,Southern Mississippi,0,4,Sun Belt,Sun Belt,7,d1
Penn,Yale,1,1,Ivy,Ivy,7,d1
Presbyterian,High Point,4,0,Big South,Big South,7,d1
Purdue Fort Wayne,Youngstown State,2,1,Horizon,Horizon,7,d1
Rider,Quinnipiac,0,1,MAAC,MAAC,7,d1
Robert Morris,Detroit Mercy,2,1,Horizon,Horizon,7,d1
San Francisco,St. Mary's (CA),2,0,WCC,WCC,7,d1
Santa Clara,Pepperdine,1,0,WCC,WCC,7,d1
Troy,Marshall,2,1,Sun Belt,Sun Belt,7,d1
UNC Asheville,Longwood,1,1,Big South,Big South,7,d1
Utah Valley,UTRGV,1,4,WAC,WAC,7,d1
Wisconsin-Green Bay,Cleveland State,1,1,Horizon,Horizon,7,d1
Wright State,Oakland,0,1,Horizon,Horizon,7,d1
Michigan State,Penn State,1,2,Big Ten,Big Ten,7,d1
Washington State,UCLA,2,0,Pac-12,Pac-12,7,d1
Stanford,Arizona,0,3,Pac-12,Pac-12,7,d1
Washington,USC,0,3,Pac-12,Pac-12,7,d1
Georgetown,DePaul,0,1,Big East,Big East,7,d1
Texas Tech,Cincinnati,3,0,Big 12,Big 12,7,d1
Indiana,Minnesota,0,0,Big Ten,Big Ten,7,d1
Virginia,Duke,1,1,ACC,ACC,7,d1
Oregon State,Colorado,2,1,Pac-12,Pac-12,7,d1
Kansas,Texas,1,2,Big 12,Big 12,7,d1
VCU,Saint Louis,1,0,A10,A10,7,d1
Abilene Christian,Tarleton State,1,2,WAC,WAC,7,d1
Akron,Northern Illinois,1,0,MAC,MAC,7,d1
Albany,New Hampshire,2,1,Am East,Am East,7,d1
Arkansas Pine Bluff,Alabama State,3,0,SWAC,SWAC,7,d1
Austin Peay,North Alabama,0,1,Atlantic Sun,Atlantic Sun,7,d1
Bellarmine,North Florida,1,1,Atlantic Sun,Atlantic Sun,7,d1
Boise State,Colorado State,1,4,Mountain West,Mountain West,7,d1
Bryant,Binghamton,1,1,Am East,Am East,7,d1
CSU Bakersfield,Long Beach State,3,0,Big West,Big West,7,d1
Cal Poly,UC Riverside,3,1,Big West,Big West,7,d1
California,Arizona State,1,1,Pac-12,Pac-12,7,d1
Campbell,UNC Wilmington,0,0,CAA,CAA,7,d1
Canisius,Iona University,0,3,MAAC,MAAC,7,d1
Coastal Carolina,Arkansas State,1,2,Sun Belt,Sun Belt,7,d1
Connecticut,Marquette,0,0,Big East,Big East,7,d1
Delaware,College of Charleston,0,0,CAA,CAA,7,d1
Delaware State,Central Connecticut,5,0,Northeast,Northeast,7,d1
Drexel,Monmouth,0,1,CAA,CAA,7,d1
Eastern Kentucky,Jacksonville,0,0,Atlantic Sun,Atlantic Sun,7,d1
Eastern Michigan,Buffalo,3,3,MAC,MAC,7,d1
Evansville,Belmont,1,1,MVC,MVC,7,d1
FGCU,Queens (N.C.),1,1,Atlantic Sun,Atlantic Sun,7,d1
Fairleigh Dickinson,St. Francis (Pa.),0,2,Northeast,Northeast,7,d1
Fordham,Davidson,0,1,A10,A10,7,d1
George Mason,Rhode Island,3,0,A10,A10,7,d1
George Washington,Dayton,1,4,A10,A10,7,d1
Grambling State,Alabama A&M,4,0,SWAC,SWAC,7,d1
Hampton University,Towson,3,0,CAA,CAA,7,d1
Hawaii,UC Irvine,0,1,Big West,Big West,7,d1
Hofstra,Northeastern,1,0,CAA,CAA,7,d1
Houston,West Virginia,2,1,Big 12,Big 12,7,d1
Houston Christian,McNeese State,2,1,Southland,Southland,7,d1
Howard,Stonehill,1,1,Northeast,Northeast,7,d1
Idaho,Montana,2,0,Big Sky,Big Sky,7,d1
Idaho State,Northern Arizona,4,1,Big Sky,Big Sky,7,d1
Illinois State,Southern Illinois,0,1,MVC,MVC,7,d1
Incarnate Word,Texas A&M-Corpus Christi,1,3,Southland,Southland,7,d1
Iowa,Rutgers,1,0,Big Ten,Big Ten,7,d1
Kansas State,Baylor,2,0,Big 12,Big 12,7,d1
Le Moyne,Wagner,1,0,Northeast,Northeast,7,d1
Lehigh,Army,1,0,Patriot,Patriot,7,d1
Lipscomb,Central Arkansas,0,1,Atlantic Sun,Atlantic Sun,7,d1
Little Rock,Lindenwood,1,2,OVC,OVC,7,d1
Louisiana-Monroe,South Alabama,1,1,Sun Belt,Sun Belt,7,d1
Maine,UMBC,2,2,Am East,Am East,7,d1
Manhattan,Marist,1,0,MAAC,MAAC,7,d1
Massachusetts,Loyola-Chicago,1,4,A10,A10,7,d1
Mercer,East Tennessee State,0,1,Southern,Southern,7,d1
Merrimack,Sacred Heart,1,0,Northeast,Northeast,7,d1
Miami (OH),Kent State,0,1,MAC,MAC,7,d1
Michigan,Maryland,4,0,Big Ten,Big Ten,7,d1
Navy,Boston University,3,2,Patriot,Patriot,7,d1
Nevada,San Jose State,2,0,Mountain West,Mountain West,7,d1
New Mexico,Air Force,2,1,Mountain West,Mountain West,7,d1
Nicholls,Texas A&M-Commerce,1,2,Southland,Southland,7,d1
Northern Colorado,Weber State,0,0,Big Sky,Big Sky,7,d1
Northern Iowa,Indiana State,2,0,MVC,MVC,7,d1
Northwestern,Nebraska,3,2,Big Ten,Big Ten,7,d1
Ohio State,Illinois,2,1,Big Ten,Big Ten,7,d1
Ohio University,Bowling Green,2,0,MAC,MAC,7,d1
Oklahoma,UCF,2,1,Big 12,Big 12,7,d1
Omaha,Denver,0,0,Summit,Summit,7,d1
Oregon,Utah,4,2,Pac-12,Pac-12,7,d1
Portland State,Sacramento State,1,0,Big Sky,Big Sky,7,d1
Prairie View A&M,Alcorn State,1,2,SWAC,SWAC,7,d1
Providence,Creighton,1,3,Big East,Big East,7,d1
Richmond,St. Bonaventure,2,1,A10,A10,7,d1
SIUE,Southeast Missouri State,1,0,OVC,OVC,7,d1
Saint Joseph's,La Salle,2,0,A10,A10,7,d1
Sam Houston State,Louisiana Tech,1,2,C-USA,C-USA,7,d1
San Diego State,Colorado College,3,1,Mountain West,Mountain West,7,d1
Seattle,Stephen F. Austin,2,0,WAC,WAC,7,d1
Seton Hall,Xavier,1,1,Big East,Big East,7,d1
South Dakota State,North Dakota,1,3,Summit,Summit,7,d1
Southeastern Louisiana,Lamar,0,1,Southland,Southland,7,d1
Southern Indiana,Morehead State,2,1,OVC,OVC,7,d1
Southern Utah,California Baptist,0,2,WAC,WAC,7,d1
St. John's,Villanova,0,2,Big East,Big East,7,d1
St. Thomas (Minn.),North Dakota State,0,0,Summit,Summit,7,d1
Stetson,Kennesaw State,0,1,Atlantic Sun,Atlantic Sun,7,d1
TCU,Oklahoma State,1,0,Big 12,Big 12,7,d1
Tennessee Tech,Eastern Illinois,3,1,OVC,OVC,7,d1
Texas Southern,Mississippi Valley,5,0,SWAC,SWAC,7,d1
Toledo,Central Michigan,1,0,MAC,MAC,7,d1
UC Davis,UC San Diego,1,3,Big West,Big West,7,d1
UC Santa Barbara,Cal State Fullerton,1,1,Big West,Big West,7,d1
UIC,Missouri State,3,0,MVC,MVC,7,d1
UMKC,Oral Roberts,5,2,Summit,Summit,7,d1
UNC Greensboro,Samford,3,0,Southern,Southern,7,d1
UNLV,Fresno State,0,0,Mountain West,Mountain West,7,d1
UT Chattanooga,Furman,1,1,Southern,Southern,7,d1
UT Martin,Western Illinois,1,1,OVC,OVC,7,d1
UTEP,Jacksonville State,0,1,C-USA,C-USA,7,d1
Utah State,Wyoming,2,1,Mountain West,Mountain West,7,d1
Utah Tech,Grand Canyon,1,1,WAC,WAC,7,d1
VMI,The Citadel,2,3,Southern,Southern,7,d1
Valparaiso,Murray State,1,1,MVC,MVC,7,d1
Vermont,Massachusetts-Lowell,1,6,Am East,Am East,7,d1
Western Carolina,Wofford,0,5,Southern,Southern,7,d1
Western Kentucky,Chicago State,0,2,C-USA,Indep.,7,d1
Western Michigan,Ball State,2,2,MAC,MAC,7,d1
William & Mary,Stony Brook,4,0,CAA,CAA,7,d1
Wisconsin,Purdue,2,1,Big Ten,Big Ten,7,d1
Kentucky Wesleyan,Cedarville,0,7,Great Lakes Valley,G-MAC,7,d2
Stanislaus State,Cal State San Marcos,1,2,CCAA,CCAA,7,d2
Ashland,Cedarville,1,3,G-MAC,G-MAC,7,d2
Cal State Chico,Cal State San Marcos,0,0,CCAA,CCAA,7,d2
Navy,Marymount (Va.),0,11,Patriot,Atlantic East Conference,7,d3
Iowa State,BYU,0,7,Big 12,Big 12,8,d1
Yale,Brown,1,4,Ivy,Ivy,8,d1
Cornell,Columbia,1,1,Ivy,Ivy,8,d1
Harvard,Dartmouth,0,3,Ivy,Ivy,8,d1
High Point,USC Upstate,0,1,Big South,Big South,8,d1
Iona University,Manhattan,1,2,MAAC,MAAC,8,d1
LIU,Chicago State,1,3,Northeast,Indep.,8,d1
Louisiana Tech,Grambling State,2,1,C-USA,SWAC,8,d1
Mount St. Mary's,Niagara,2,0,MAAC,MAAC,8,d1
NJIT,George Washington,2,0,Am East,A10,8,d1
Penn,Princeton,1,0,Ivy,Ivy,8,d1
Pepperdine,Pacific,2,1,WCC,WCC,8,d1
Portland,Gonzaga,1,2,WCC,WCC,8,d1
Presbyterian,Gardner-Webb,0,2,Big South,Big South,8,d1
Quinnipiac,Fairfield,3,1,MAAC,MAAC,8,d1
Radford,UNC Asheville,4,1,Big South,Big South,8,d1
Saint Joseph's,George Mason,0,2,A10,A10,8,d1
Saint Peter's,Rider,1,3,MAAC,MAAC,8,d1
San Diego,Loyola Marymount,1,1,WCC,WCC,8,d1
Siena College,Marist,0,4,MAAC,MAAC,8,d1
St. Mary's (CA),Santa Clara,0,4,WCC,WCC,8,d1
Winthrop,Charleston Southern,1,1,Big South,Big South,8,d1
Louisville,Florida State,2,0,ACC,ACC,8,d1
North Carolina,Miami (FL),0,1,ACC,ACC,8,d1
UCLA,Oregon State,0,6,Pac-12,Pac-12,8,d1
Colorado,Stanford,1,3,Pac-12,Pac-12,8,d1
Arkansas,Georgia,2,1,SEC,SEC,8,d1
Rice,Memphis,2,0,AAC,AAC,8,d1
Clemson,Virginia,1,1,ACC,ACC,8,d1
USC,Oregon,0,3,Pac-12,Pac-12,8,d1
BYU,Texas Tech,2,2,Big 12,Big 12,8,d1
Notre Dame,Boston College,3,1,ACC,ACC,8,d1
South Carolina,LSU,0,1,SEC,SEC,8,d1
Pittsburgh,Duke,2,1,ACC,ACC,8,d1
Xavier,Georgetown,0,0,Big East,Big East,8,d1
Alabama,Auburn,2,1,SEC,SEC,8,d1
Wisconsin,Northwestern,2,1,Big Ten,Big Ten,8,d1
Tennessee,Kentucky,1,1,SEC,SEC,8,d1
TCU,Kansas,1,0,Big 12,Big 12,8,d1
Syracuse,Wake Forest,2,2,ACC,ACC,8,d1
Abilene Christian,Seattle,2,1,WAC,WAC,8,d1
Air Force,UNLV,0,1,Mountain West,Mountain West,8,d1
Akron,Western Michigan,2,0,MAC,MAC,8,d1
Arizona,Washington State,1,2,Pac-12,Pac-12,8,d1
Arizona State,Washington,2,1,Pac-12,Pac-12,8,d1
Arkansas State,Troy,2,1,Sun Belt,Sun Belt,8,d1
Ball State,Kent State,1,3,MAC,MAC,8,d1
CSU Bakersfield,Hawaii,2,0,Big West,Big West,8,d1
Cal State Fullerton,UC Irvine,2,0,Big West,Big West,8,d1
Campbell,Drexel,3,2,CAA,CAA,8,d1
Central Arkansas,Bellarmine,0,2,Atlantic Sun,Atlantic Sun,8,d1
Central Connecticut,Sacred Heart,1,1,Northeast,Northeast,8,d1
Central Michigan,Buffalo,2,2,MAC,MAC,8,d1
Charlotte,Florida Atlantic,0,1,AAC,AAC,8,d1
Cincinnati,Oklahoma State,0,1,Big 12,Big 12,8,d1
Cleveland State,Youngstown State,0,0,Horizon,Horizon,8,d1
Colorado College,Nevada,1,2,Mountain West,Mountain West,8,d1
Creighton,St. John's,3,2,Big East,Big East,8,d1
DePaul,Providence,1,1,Big East,Big East,8,d1
Denver,South Dakota State,4,2,Summit,Summit,8,d1
East Carolina,Temple,4,0,AAC,AAC,8,d1
Eastern Michigan,Northern Illinois,2,0,MAC,MAC,8,d1
Elon,Delaware,1,0,CAA,CAA,8,d1
FGCU,Austin Peay,0,2,Atlantic Sun,Atlantic Sun,8,d1
Florida,Mississippi State,1,0,SEC,SEC,8,d1
Fresno State,Colorado State,0,1,Mountain West,Mountain West,8,d1
Furman,Samford,1,1,Southern,Southern,8,d1
Georgia Southern,Louisiana,3,1,Sun Belt,Sun Belt,8,d1
Hampton University,Hofstra,4,1,CAA,CAA,8,d1
Indiana State,UIC,0,0,MVC,MVC,8,d1
Iowa State,Baylor,2,4,Big 12,Big 12,8,d1
James Madison,Louisiana-Monroe,1,1,Sun Belt,Sun Belt,8,d1
Kansas State,Houston,1,0,Big 12,Big 12,8,d1
Kennesaw State,Jacksonville,1,0,Atlantic Sun,Atlantic Sun,8,d1
Le Moyne,Merrimack,2,6,Northeast,Northeast,8,d1
Lindenwood,UT Martin,3,0,OVC,OVC,8,d1
Long Beach State,Cal Poly,0,0,Big West,Big West,8,d1
Marquette,Seton Hall,1,0,Big East,Big East,8,d1
Marshall,Old Dominion,2,1,Sun Belt,Sun Belt,8,d1
Miami (OH),Bowling Green,3,2,MAC,MAC,8,d1
Mississippi,Missouri,2,1,SEC,SEC,8,d1
Missouri State,Drake,0,0,MVC,MVC,8,d1
Monmouth,Towson,0,0,CAA,CAA,8,d1
Montana,Weber State,2,1,Big Sky,Big Sky,8,d1
Murray State,Northern Iowa,1,4,MVC,MVC,8,d1
New Mexico,Utah State,0,2,Mountain West,Mountain West,8,d1
North Alabama,Eastern Kentucky,0,0,Atlantic Sun,Atlantic Sun,8,d1
North Texas,Tulsa,2,2,AAC,AAC,8,d1
Northeastern,College of Charleston,0,2,CAA,CAA,8,d1
Oakland,Robert Morris,1,1,Horizon,Horizon,8,d1
Ohio University,Toledo,0,1,MAC,MAC,8,d1
Omaha,South Dakota,0,0,Summit,Summit,8,d1
